id,title,subtitle,author,synopsis,editorial,ISBN,price,price without taxes
0,b'\n                        Las herederas de la Singer\n                        ',b'',"b'Rivera, Ana Lena'","b'Las herederas de la Singer cuenta la conmovedora historia  de las mujeres de una familia ligadas a una m\xc3\xa1quina de coser que custodi\xc3\xb3 un secreto durante cuatro generaciones.  El d\xc3\xada que la joven Aurora se vio obligada a trabajar en la mina tras el  accidente de su padre, se jur\xc3\xb3 a s\xc3\xad misma hacer lo q...'",b'GRIJALBO ',b'978-84-253-6097-8',b'\n                                                20.90\xe2\x82\xac\n                    ',b'\n                    (20.10\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Los 150 chistes favoritos de Timba Vk\n                        ',b'',b'Timba VK',"b'\xc2\xa1Buenas, chiribiquis!\n\tAqu\xc3\xad os traigo una selecci\xc3\xb3n de mis chistes favoritos de todos los que he ido aprendiendo durante este tiempo. Con algunos os reir\xc3\xa9is a carcajadas y con otros os dar\xc3\xa1n ganas de tirarme tomates\xe2\x80\xa6, pero espero que los disfrut\xc3\xa9is tanto como yo.\n\tEn esta recopilaci\xc3\xb3n ten\xc3\xa9is para to...'",b'Ediciones Mart\xc3\xadnez Roca ',b'978-84-270-4928-4',b'\n                                                14.90\xe2\x82\xac\n                    ',b'\n                    (14.33\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        LUNARIO 2022\n                        ',b'CALENDARIO LUNAR PARA EL HUERTO Y EL JARDIN ECOLOGICO Y TU SALUD',"b'GROS, MICHEL'","b'El Calendario Lunar ofrece la informaci\xc3\xb3n necesaria para conocer, comprender y aprovechar al m\xc3\xa1ximo las influencias lunares, especialmente en las tareas de horticultura, jardiner\xc3\xada y del campo en general. Su objetivo es hacer accesible un saber ancestral directamente utilizable en agricultura y tamb...'",b'ARTUS PORTA MANRESA ',b'978-84-948719-5-5',b'\n                                                8.30\xe2\x82\xac\n                    ',b'\n                    (7.98\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        H\xc3\xa1bitos at\xc3\xb3micos\n                        ',"b'Cambios peque\xc3\xb1os, resultados extraordinarios'","b'Clear, James'","b'\xc2\xabSumamente pr\xc3\xa1ctico y \xc3\xbatil.\xc2\xbb MARK MANSON, autor de El sutil arte de que (casi todo) te importe una mi*rda\n\t\xc2\xabPaso a paso, cambiar\xc3\xa1 tu rutina.\xc2\xbb Financial Times\n\t\n\tA menudo pensamos que para cambiar de vida tenemos que pensar en hacer cambios grandes. Nada m\xc3\xa1s lejos de la realidad. Seg\xc3\xban el reconocido...'",b'Diana Editorial ',b'978-84-18118-03-6',b'\n                                                17.95\xe2\x82\xac\n                    ',b'\n                    (17.26\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Hasta que se me acaben las palabras\n                        ',b'Recuerdos de un gallego que se enamor\xc3\xb3 de la radio',"b'Domingo Casta\xc3\xb1o, Pepe'","b'PR\xc3\x93LOGO DE JULIO IGLESIAS \xc2\xabPepe Domingo Casta\xc3\xb1o es una instituci\xc3\xb3n que se ha mantenido viva y llena de emociones ayer, hoy y siempre\xc2\xbb. Los emocionantes recuerdos y vivencias de un hombre hecho a s\xc3\xad mismo.  La historia de un gallego de Padr\xc3\xb3n que luch\xc3\xb3 por perseguir sus sue\xc3\xb1os  para convertirse en la...'",b'AGUILAR ',b'978-84-03-52271-8',b'\n                                                22.90\xe2\x82\xac\n                    ',b'\n                    (22.02\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Furia (Serie Crave 2)\n                        ',b'',"b'Wolff, Tracy'","b'\xc2\xabHe vuelto al Instituto Katmere, pero me siento extra\xc3\xb1a, me atormentan cosas que no recuerdo haber vivido, y sigo luchando por comprender qui\xc3\xa9n o qu\xc3\xa9 soy realmente. Cuando empiezo a sentirme segura de nuevo, Hudson reaparece con sus ideas de venganza, insiste en que hay secretos que no conozco, secr...'",b'Editorial Planeta ',b'978-84-08-24011-2',b'\n                                                18.50\xe2\x82\xac\n                    ',b'\n                    (17.79\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        TOKYO REVENGERS 01\n                        ',b'',"b'WAKUI, KEN'","b'\xc2\xa1YA EST\xc3\x81 AQU\xc3\x8d EL MANGA QUE EST\xc3\x81 CAUSANDO FUROR EN TODO EL MUNDO!akemichi, un fracasado que fue miembro de una banda en su juventud, salta 12 a\xc3\xb1os atr\xc3\xa1sn el tiempo para volver al instituto y salvar a su exnovia, Hina, que en la actualidad haido asesinada por la organizaci\xc3\xb3n criminal Tokyo Manjikai. C...'",b'NORMA EDITORIAL ',b'978-84-679-4707-6',b'\n                                                16.00\xe2\x82\xac\n                    ',b'\n                    (15.38\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Fulgor (Serie Crave 4)\n                        ',b'',"b'Wolff, Tracy'","b'Nadie sobrevivi\xc3\xb3 ileso a la \xc3\xbaltima batalla. Flint est\xc3\xa1 enfadado con el mundo, Jaxon se est\xc3\xa1 convirtiendo en algo que no reconozco, y Hudson ha levantado un muro que no estoy segura de poder romper.\n\tAhora se acerca una guerra y no estamos listos. Necesitar\xc3\xadamos un ej\xc3\xa9rcito para tener alguna esperanz...'",b'Editorial Planeta ',b'978-84-08-25200-9',b'\n                                                19.50\xe2\x82\xac\n                    ',b'\n                    (18.75\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        El valle de los arc\xc3\xa1ngeles\n                        ',b'',"b'Tarradas Bult\xc3\xb3, Rafael'","b'Una mujer nacida en el infierno y dispuesta a todo para vivir en el para\xc3\xadso.\n\tBarcelona, primavera de 1864. Gabriel Gorchs, hijo \xc3\xbanico del bar\xc3\xb3n de Santa Ponsa, vive en el oscuro palacio g\xc3\xb3tico de su familia. Mientras trama c\xc3\xb3mo cambiar su suerte, recibe una carta que le informa\xc2\xa0de que la tragedia l...'",b'Espasa ',b'978-84-670-6353-0',b'\n                                                19.90\xe2\x82\xac\n                    ',b'\n                    (19.13\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Casa de tierra y sangre (Ciudad Medialuna 1)\n                        ',b'',"b'Maas, Sarah J.'","b'La saga bestseller de Sarah J. Maas, la autora internacional de fantas\xc3\xada m\xc3\xa1s le\xc3\xadda. Unidos por la sangre. Tentados por el deseo. Liberados por el destino. Bryce Quinlan ten\xc3\xada la vida perfecta, trabajando cada d\xc3\xada y saliendo  cada noche, hasta que un demonio asesin\xc3\xb3 a sus amigos y la dej\xc3\xb3 vac\xc3\xada,  her...'",b'ALFAGUARA ',b'978-84-204-5288-3',b'\n                                                19.95\xe2\x82\xac\n                    ',b'\n                    (19.18\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        GUARDIANES DE LA NOCHE 01\n                        ',b'',"b'KOYOHARU, GOTOUGE'","b'\xc2\xa1SH\xc3\x94NEN FANT\xc3\x81STICO AMBIENTADO EN EL JAP\xc3\x93N FEUDAL! Tanjirou Kamado es un chico alegre y trabajador que vive felizmente junto a su familia, hasta que un fat\xc3\xaddico d\xc3\xada un demonio llamado Muzan irrumpe en su vida matando a sus padres y maldice a su hermana peque\xc3\xb1a convirti\xc3\xa9ndola en demonio. Tras este inc...'",b'NORMA EDITORIAL ',b'978-84-679-3532-5',b'\n                                                8.00\xe2\x82\xac\n                    ',b'\n                    (7.69\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Los Once 2. El portero con los brazos m\xc3\xa1s largos del mundo\n                        ',b'',"b'Santiago, Roberto'","b'El Estrella Polar es un equipo de f\xc3\xbatbol muy especial: todos sus integrantes son ni\xc3\xb1os y ni\xc3\xb1as con\xe2\x80\xa6 \xc2\xa1superpoderes! Pello, el portero, es m\xc3\xa1s conocido como ELASTIC. Su cuerpo se estira como un chicle y sus brazos pueden llegar tan lejos como su imaginaci\xc3\xb3n se lo permita. Ahora, todos juntos deben enf...'",b'Destino Infantil & Juvenil ',b'978-84-08-25413-3',b'\n                                                12.95\xe2\x82\xac\n                    ',b'\n                    (12.45\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        El d\xc3\xada que dej\xc3\xb3 de nevar en Alaska\n                        ',b'',"b'KELLEN, ALICE'",b'De la autora New Adult m\xc3\xa1s le\xc3\xadda en nuestro pa\xc3\xads.Alice Kellen nos sorprende de nuevo con una gran historia de segundas oportunidades y destinos que se cruzan.Un romance que fundir\xc3\xa1 hasta el coraz\xc3\xb3n m\xc3\xa1s helado.Un chico con el coraz\xc3\xb3n de hielo.Una chica que huye de s\xc3\xad misma.Dos destinos que se cruzan....',b'Titania ',b'978-84-17421-56-4',b'\n                                                16.00\xe2\x82\xac\n                    ',b'\n                    (15.38\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Cualquier tiempo pasado fue anterior\n                        ',b'',"b'Concostrina, Nieves'","b'No tengas duda: cualquier tiempo pasado fue anterior. Y Nieves Concostrina vuelve para cont\xc3\xa1rnoslo, siempre desde una perspectiva ir\xc3\xb3nica, muy personal y muy \xc3\xbanica.\n\t\n\tTras el impresionante \xc3\xa9xito de Pret\xc3\xa9rito imperfecto \xe2\x94\x8050.000 ejemplares vendidos\xe2\x94\x80, nos regala ahora una aguda narraci\xc3\xb3n que da otra v...'",b'LA ESFERA DE LOS LIBROS ',b'978-84-1384-234-9',b'\n                                                20.90\xe2\x82\xac\n                    ',b'\n                    (20.10\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Rusia frente a Ucrania\n                        ',"b'Imperios, pueblos, energ\xc3\xada'","b'Taibo Arias, Carlos'","b'Las tensiones entre Ucrania y Rusia, con las potencias occidentales en la trastienda, han reaparecido en 2022. Con vocaci\xc3\xb3n pedag\xc3\xb3gica, pero tambi\xc3\xa9n con la de contestar buena parte del discurso que nuestros medios de comunicaci\xc3\xb3n ofrecen, este libro se propone analizar las claves fundamentales de es...'",b'Los Libros de la Catarata ',b'978-84-1352-409-2',b'\n                                                15.00\xe2\x82\xac\n                    ',b'\n                    (14.42\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        La novia gitana (La novia gitana 1)\n                        ',b'',"b'Mola, Carmen'","b'EXTREMA  M\xc3\x81S DE 600.000 LECTORES Y EL ELOGIO UN\xc3\x81NIME DE LA CR\xc3\x8dTICA  \xc2\xabUna novela que me encant\xc3\xb3 cuando la le\xc3\xad, policial y oscura, con una  historia muy potente que ha enganchado a miles de lectores -y espero que  ahora a miles de espectadores. [...] Elena Blanco es de los mejores  personajes femenino...'",b'DEBOLSILLO ',b'978-84-663-4717-4',b'\n                                                9.95\xe2\x82\xac\n                    ',b'\n                    (9.57\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Ast\xc3\xa9rix tras las huellas del grifo\n                        ',b'',"b'Goscinny, Ren\xc3\xa9 / Ferri, Jean-Yves'","b'El nuevo \xc3\xa1lbum de Ast\xc3\xa9rix y Ob\xc3\xa9lix ya a la venta (n\xc3\xbamero 39 de la colecci\xc3\xb3n).\n\t\n\tEl c\xc3\xb3mic m\xc3\xa1s vendido del mundo m\xc3\xa1s 385 millones \xc3\xa1lbumes vendidos.\n\t\xc2\xa1Rumbo al gran este! Ast\xc3\xa9rix, Ob\xc3\xa9lix e Ideafix regresan en una nueva aventura y emprenden una b\xc3\xbasqueda \xc3\xa9pica y plagada de obst\xc3\xa1culos contra los romanos!...'",b'Editorial Bru\xc3\xb1o ',b'978-84-696-6387-5',b'\n                                                9.95\xe2\x82\xac\n                    ',b'\n                    (9.57\xe2\x82\xac sin IVA)\n                                    '
0,"b'\n                        Las Ratitas 1. Tres, dos, uno... \xc2\xa1superpoderes!\n                        '",b'',b'Las Ratitas',"b'Gisele y Claudia est\xc3\xa1n preparando su canci\xc3\xb3n para participar en el Song Talent. Est\xc3\xa1n muy emocionadas. \xc2\xbfGanar\xc3\xa1 su canci\xc3\xb3n Saneub el concurso? Mientras ensayan el tema y la coreograf\xc3\xada ocurren cosas muy extra\xc3\xb1as. Claudia cree que tienen superpoderes, \xc2\xa1pero Gisele piensa que solo son coincidencias! Ha...'",b'Destino Infantil & Juvenil ',b'978-84-08-22574-4',b'\n                                                14.96\xe2\x82\xac\n                    ',b'\n                    (14.38\xe2\x82\xac sin IVA)\n                                    '
